module,status,stage,error_summary,file_line,fix_recommendation
ipai_equipment,PASS,static,All static checks passed,,
ipai_expense,PASS,static,All static checks passed,,
ipai_finance_bir_compliance,PASS,static,All static checks passed,,
ipai_finance_close_automation,PASS,static,All static checks passed,,
ipai_finance_close_seed,PASS,static,All static checks passed,,
ipai_finance_closing,PASS,static,All static checks passed,,
ipai_finance_month_end,PASS,static,All static checks passed,,
ipai_finance_monthly_closing,PASS,static,All static checks passed,,
ipai_finance_ppm,PASS,static,All static checks passed,,
ipai_finance_ppm_closing,PASS,static,All static checks passed,,
ipai_finance_ppm_dashboard,PASS,static,All static checks passed,,
ipai_finance_ppm_golive,FAIL,static,Missing reports/__init__.py,/home/user/odoo-ce/addons/ipai_finance_ppm_golive,Create missing __init__.py file
ipai_finance_ppm_tdi,PASS,static,All static checks passed,,
ipai_finance_ppm_umbrella,FAIL,static,Missing root __init__.py,/home/user/odoo-ce/addons/ipai_finance_ppm_umbrella,Create missing __init__.py file
ipai_finance_project_hybrid,PASS,static,All static checks passed,,
ipai_grid_view,PASS,static,All static checks passed,,
ipai_industry_accounting_firm,PASS,static,All static checks passed,,
ipai_industry_marketing_agency,PASS,static,All static checks passed,,
ipai_master_control,PASS,static,All static checks passed,,
ipai_month_end,PASS,static,All static checks passed,,
ipai_month_end_closing,PASS,static,All static checks passed,,
ipai_ocr_gateway,PASS,static,All static checks passed,,
ipai_platform_approvals,PASS,static,All static checks passed,,
ipai_platform_audit,PASS,static,All static checks passed,,
ipai_platform_permissions,PASS,static,All static checks passed,,
ipai_platform_theme,PASS,static,All static checks passed,,
ipai_platform_workflow,PASS,static,All static checks passed,,
ipai_portal_fix,PASS,static,All static checks passed,,
ipai_ppm,PASS,static,All static checks passed,,
ipai_ppm_a1,PASS,static,All static checks passed,,
ipai_ppm_monthly_close,PASS,static,All static checks passed,,
ipai_project_program,PASS,static,All static checks passed,,
ipai_sms_gateway,PASS,static,All static checks passed,,
ipai_srm,PASS,static,All static checks passed,,
ipai_studio_ai,FAIL,static,Dependency 'base_automation' not found in addons path,/home/user/odoo-ce/addons/ipai/ipai_studio_ai/__manifest__.py,Add missing dependency to addons path or remove from depends
ipai_superset_connector,PASS,static,All static checks passed,,
ipai_tbwa_finance,PASS,static,All static checks passed,,
ipai_theme_tbwa_backend,PASS,static,All static checks passed,,
ipai_web_theme_chatgpt,PASS,static,All static checks passed,,
ipai_workos_affine,PASS,static,All static checks passed,,
ipai_workos_blocks,PASS,static,All static checks passed,,
ipai_workos_canvas,PASS,static,All static checks passed,,
ipai_workos_collab,PASS,static,All static checks passed,,
ipai_workos_core,PASS,static,All static checks passed,,
ipai_workos_db,PASS,static,All static checks passed,,
ipai_workos_search,PASS,static,All static checks passed,,
ipai_workos_templates,PASS,static,All static checks passed,,
ipai_workos_views,PASS,static,All static checks passed,,
ipai_workspace_core,PASS,static,All static checks passed,,
